processing_facility_id,name,address,city,county,zip,state,latitude,longitude,geom,primary_ag_product,process_type,byproducts,quantities,processing_capacity_products,processing_capacity_ton_hr,general_source_info,source_url,CARB_facility_id,air_district,EPA_facility_id,NAICS_code,NAICS_code_description,phone_number,website,excess_food_estimate_low,excess_food_estimate_high,etl_run_id,lineage_group_id,created_at,updated_at
4643,FH WINES LLC,1601 SILVERADO TRL,RUTHERFORD,Napa,94573,CA,38.4868761,-122.4106414,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4644,CEDAR HILL COLLECTIVE INC.,20 MILL ST,HEALDSBURG,Sonoma,95448,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4645,STRALA VINEYARDS LLC,5 FINANCIAL PLAZA,NAPA,Napa,94559,CA,38.32349540000001,-122.2895231,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4646,OLD VINE WINE PARTNERS LLC,1119 STATE LN,YOUNTVILLE,Napa,94599,CA,38.4270875,-122.3537045,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4647,MARSELLA JOHN GREGORY,13480 ORANGE BLOSSOM RD,OAKDALE,Stanislaus,95361,CA,37.788601,-120.7469577,,Wine,No Data Provided By Air Board,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4648,FUTURE PERFECT WINE INC.,2933 SAN MARCOS AVE,LOS OLIVOS,Santa Barbara,93441,CA,34.66615000000001,-120.1140104,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4649,TENOR BY NIGHT PRODUCTIONS LLC,38642 HIGHWAY 79,WARNER SPRINGS,San Diego,92086,CA,33.4090348,-116.8199829,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Diego County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4650,GAFFNER JEFFERY EDWARD,1073 LARK AVE,SONOMA,Sonoma,95476,CA,38.3071314,-122.4984127,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4651,MA2 INC.,565 MOUNTAIN AVE,SONOMA,Sonoma,95476,CA,42.4167916,-71.0288178,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4652,LAMOURE VINEYARDS LLC,8139 SLOUGHHOUSE RD,ELK GROVE,Sacramento,95624,CA,38.46199319999999,-121.2375743,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Sacramento Metropolitan,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4653,DELICATO VINEYARDS LLC,12001 S HIGHWAY 99,MANTECA,San Joaquin,95336,CA,35.4568907,-96.6670508,,Wine,Fermentation,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments","12786.26087, 9707.641791, 7032.443478, 6309.967164",,,California Department of Alcoholic Beverage Control 2024,,266,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4654,RANCHO BOA VISTA FARMS LLC,6485 CALLE REAL,GOLETA,Santa Barbara,93117,CA,34.4390467,-119.8518242,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4655,PARR WINES LLC,3776 SANTA ROSA CREEK RD,CAMBRIA,San Luis Obispo,93428,CA,35.5730409,-121.0511404,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4656,SICILIA LLC,426 PETALUMA BLVD N,PETALUMA,Sonoma,94952,CA,38.24007539999999,-122.6430648,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4657,IVES BAY LLC,50 TECHNOLOGY CT,NAPA,Napa,94558,CA,38.223687,-122.2736461,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4658,VESO INC.,995 9TH ST,SAN FRANCISCO,San Francisco,94130,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4659,FOLIO WINE COMPANY LLC,3125 ST HELENA HWY N,SAINT HELENA,Napa,94574,CA,38.5283826,-122.5025542,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4660,CAZADERO WINERY LLC,25 HEALDSBURG AVE,HEALDSBURG,Sonoma,95448,CA,38.60260359999999,-122.8629154,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4661,THREE STARS WINE INC.,55 ENTERPRISE CT,NAPA,Napa,94558,CA,38.2608506,-122.273263,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4662,HY USA INC.,2000 SUMMIT LAKE DR,ANGWIN,Napa,94508,CA,38.600145,-122.460252,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4663,DOGFARM LLC,620 TRANCAS ST,NAPA,Napa,94558,CA,38.3260698,-122.2877178,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4664,BIVIUM WINE LLC,24900 ANZA DR,SANTA CLARITA,Los Angeles,91355,CA,34.4345372,-118.5690544,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,South Coast,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4665,INTERCOASTAL WINE COMPANY LLC,13731 N HIGHWAY 88,LODI,San Joaquin,95240,CA,38.1047821,-121.1783765,,Wine,No Data Provided By Air Board,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4666,MADISON VINEYARDS INC,3150 REED AVE,LIVERMORE,Alameda,94550,CA,37.6521766,-121.7563771,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4667,PERLISS ESTATE VINEYARDS LLC,831 LATOUR CT,NAPA,Napa,94558,CA,38.2553679,-122.2721235,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4668,WEATHERBORNE WINE CORP,8750 PHILO SCHOOL RD,PHILO,Mendocino,95466,CA,39.064238,-123.4389676,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Mendocino County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4669,LANGTRY FARMS LLC,21000 GUENOC VALLEY RD,MIDDLETOWN,Lake,95461,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Lake County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4670,MALDONADO WINES LLC,901 ENTERPRISE WAY STE A,NAPA,Napa,94558,CA,38.2586774,-122.2736564,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4671,GAFFNER JEFFERY EDWARD,1200 AMERICAN WAY,WINDSOR,Sonoma,95492,CA,38.5294504,-122.7997941,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4672,ECK TYLER BOYER,1133 GARDEN ST,SAN LUIS OBISPO,San Luis Obispo,93401,CA,40.7089227,-73.5663259,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4673,ENCANTO VINEYARDS LLC,995 VINTAGE AVE,SAINT HELENA,Napa,94574,CA,38.4969919,-122.455151,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4674,VILLEGAS FAMILY TRUSTDATED MARCH 2001,15401 BARNEY RD,PLYMOUTH,Amador,95669,CA,38.4334073,-120.9323948,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Amador County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4675,HOFFMANN FAMILY WINERY INC.,2275 SODA CANYON RD,NAPA,Napa,94558,CA,38.3989906,-122.2928315,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4676,DARLING FAMILY WINES LLC,27 E NAPA ST,SONOMA,Sonoma,95476,CA,38.2914766,-122.4572066,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4677,NICKODEMUS WINE COMPANY,2910 LIMESTONE WAY,PASO ROBLES,San Luis Obispo,93446,CA,35.576221,-120.6885262,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4678,QUINTESSENTIAL LLC,2800 MAIN ST,SAINT HELENA,Napa,94574,CA,32.7829099,-96.788498,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4679,THREE FAT GUYS WINE L.L.C.,7830-40 ST HELENA HWY,OAKVILLE,Napa,94562,CA,38.4363563,-122.4014225,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4680,ORSON FRANK MCNAIR,1560 RANCHO DEL HAMBRE,LAFAYETTE,Contra Costa,94549,CA,37.9218778,-122.1159723,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4681,WINDRUN WINE COMPANY LLC,140 INDUSTRIAL WAY,BUELLTON,Santa Barbara,93427,CA,34.6129089,-120.1998792,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4682,WINDRUN WINE COMPANY LLC,1595 E CHESTNUT AVE,LOMPOC,Santa Barbara,93436,CA,34.6423259,-120.4392279,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4683,LOUBUD WINES L.L.C.,100 LOS PADRES WAY,BUELLTON,Santa Barbara,93427,CA,34.6249388,-120.185041,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4684,ROOTED WINE LLC,55 LOS PADRES WAY,BUELLTON,Santa Barbara,93427,CA,34.6261319,-120.1869948,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4685,IDEATE VENTURES INC.,7707 EMERSON AVE,LOS ANGELES,Los Angeles,90045,CA,33.971212,-118.4075071,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,South Coast,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4686,SLJ GROUP INC,849 ZINFANDEL LN,SAINT HELENA,Napa,94574,CA,38.4827248,-122.4351741,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4687,COBBLESTONE VINEYARDS LLC,7850 SILVERADO TRL,NAPA,Napa,94558,CA,38.4627722,-122.3710936,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4688,ARGONZA ESTATE,38642 HIGHWAY 79,WARNER SPRINGS,San Diego,92086,CA,33.4090348,-116.8199829,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Diego County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4689,MISSION X ARTISAN,38642 HIGHWAY 79,WARNER SPRINGS,San Diego,92086,CA,33.4090348,-116.8199829,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Diego County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4690,SEDUIRE,3025 BLUE ROCK RD,PASO ROBLES,San Luis Obispo,93446,CA,35.5761779,-120.6897034,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4691,AFTERWORDS WINES LLC,190 CAMINO ORUGA,NAPA,Napa,94558,CA,38.2276953,-122.2543018,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4692,ERIC ROSS WINERY LLC,21060 GEYSERVILLE AVE,GEYSERVILLE,Sonoma,95441,CA,38.7070278,-122.9046262,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4693,RIX DANIEL ARDEN,2540 & 2550 DRY CREEK RD,PASO ROBLES,San Luis Obispo,93446,CA,33.5319466,-86.3478592,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4694,CAIRDEAN VINEYARDS LLC,1171 TUBBS LN,CALISTOGA,Napa,94515,CA,38.59037300000001,-122.607255,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4695,OPTIO VINEYARDS INC.,3050 LIMESTONE WAY,PASO ROBLES,San Luis Obispo,93446,CA,35.5761446,-120.6902917,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4696,CIVILIZATION WINE COMPANY LLC,321 N D ST,LOMPOC,Santa Barbara,93436,CA,40.9148885,-90.6532089,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4697,ZEITGEIST CELLARS LLC,1227 EDWARDS ST,SAINT HELENA,Napa,94574,CA,32.5076828,-93.7417765,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4698,LOTIC BRANDS LLC,1525 E JAHANT RD,ACAMPO,San Joaquin,95220,CA,38.2050529,-121.2976826,,Wine,No Data Provided By Air Board,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4699,JENNER FAMILY ESTATES LLC,21 E ELM ST,LODI,San Joaquin,95240,CA,41.9029898,-87.6277393,,Wine,No Data Provided By Air Board,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Joaquin Valley,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4700,CLEMENTINE CARTER INC.,329 N F ST,LOMPOC,Santa Barbara,93436,CA,34.6431559,-120.4558118,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4701,OVERSHINE CELLARS LLC,132 PLAZA ST,HEALDSBURG,Sonoma,95448,CA,38.6112015,-122.8689727,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4702,WORLD OF WINE LTD.,55 ENTERPRISE CT,NAPA,Napa,94558,CA,38.2608506,-122.273263,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4703,ESTEE HILL VINEYARD LLC,1103 4TH AVE,NAPA,Napa,94559,CA,40.6526095,-74.0061386,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4704,THE BEAN CREEK WINERY LLC,1681-1697A INDUSTRIAL RD,SAN CARLOS,San Mateo,94070,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4705,POSTHARVEST CELLARS LLC,3909 S BUTTE RD,YUBA CITY,Sutter,95993,CA,39.1462343,-121.7068551,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Feather River,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4706,KINGS CAREY LLC,1210 MISSION DR,SOLVANG,Santa Barbara,93463,CA,34.5951274,-120.154132,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4707,C&C WINE COMPANY LLC,2654 NAPA VALLEY CORPORATE DR,NAPA,Napa,94558,CA,38.2514905,-122.2740022,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4708,SCARAB WINE LLC,3060 LIMESTONE WAY,PASO ROBLES,San Luis Obispo,93446,CA,35.5758634,-120.6903796,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4709,COBB WINES LLC,64 BONNEAU RD,SONOMA,Sonoma,95476,CA,38.23589399999999,-122.4637956,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4710,PEACE WATER WINERY LLC,2000 SUMMIT LAKE DR,ANGWIN,Napa,94508,CA,38.600145,-122.460252,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4711,LION NATHAN USA INC.,2812 ST HELENA HWY N,SAINT HELENA,Napa,94574,CA,38.5191858,-122.4889566,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4712,NANI WINE COMPANY LLC,100 LOS PADRES WAY,BUELLTON,Santa Barbara,93427,CA,34.6249388,-120.185041,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4713,AWINECO INC.,7830 ST HELENA HWY,OAKVILLE,Napa,94562,CA,38.4363563,-122.4014225,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4714,SANTA CRUZ MOUNTAIN VINEYARD LLC,334 INGALLS ST,SANTA CRUZ,Santa Cruz,95060,CA,36.9590882,-122.0475518,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Monterey Bay,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4715,GALI VINEYARDS INC.,21 W MAIN ST,LOS GATOS,Santa Clara,95030,CA,39.6724105,-84.2541644,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4716,EAST VALLEY WINES LLC,1623 MISSION DR,SOLVANG,Santa Barbara,93463,CA,34.5963585,-120.1409929,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
4717,NICHOLSON RANCH LLC,4 VINEYARD VIEW DR,YOUNTVILLE,Napa,94599,CA,38.3882235,-122.3639847,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,1,1,2026-06-05 00:29:13.751486,2026-06-05 00:29:13.751486
